,COMP,DAY,DEPTH,EAST,FIELD,GL,LIC,MONTH,NORTH,PROD,SURF_LOC,TYPE,UWI,WELL,YEAR,LATT,LONGT
489359,BAYTEX ENERGY LTD.,31,410.0M,751.0M W,REX,581.3M,489359,5,102/10-35-062-09W4/00 S,BITUMEN,10-35-062-09W4,CRUDE,102/10-35-062-09W4/00,BAYTEX 10A MANN LK 10-35-62-9,2018,54.4075657,-111.2309924
489360,BAYTEX ENERGY LTD.,31,433.0M,745.0M E,REX,594.9M,489360,5,104/12-35-062-09W4/00 S,BITUMEN,12-35-062-09W4,CRUDE,104/12-35-062-09W4/00,BAYTEX 12A MANN LK 12-35-62-9,2018,54.40771057,-111.2429895
489361,BAYTEX ENERGY LTD.,31,432.0M,60.2M E,REX,590.2M,489361,5,103/14-35-062-09W4/00 S,BITUMEN,14-35-062-09W4,CRUDE,103/14-35-062-09W4/00,BAYTEX 14D DD MANN LK 14-35-62-9,2018,54.40771057,-111.2429895
488692,WHITECAP RESOURCES INC.,2,3045.0M,W 44.2M,CARDIUM,865.1M,488692,4,S 324.5M,OIL,16-06-067-08W6,CRUDE,100/15-07-067-08W6/00,WHITECAP HZ WAPITI 15-7-67-8,2018,54.77283029,-119.1982086
488693,WHITECAP RESOURCES INC.,2,2930.0M,W 39.8M,CARDIUM,865.4M,488693,4,S 315.5M,OIL,16-06-067-08W6,CRUDE,100/16-07-067-08W6/00,WHITECAP HZ WAPITI 16-7-67-8,2018,54.77283029,-119.1982086
488694,SURGE ENERGY INC.,2,4425.0M,E 403.9M,DOIG,774M,488694,4,N 461.1M,OIL,06-07-075-08W6,CRUDE,102/11-18-075-08W6/00,SURGE ENERGY 102 VALHALLA 11-18-75-8,2018,55.47736232,-119.2309791
488695,CANADIAN NATURAL RESOURCES LIMITED,2,582.0M,712.3M W,DINA,595.1M,488695,4,100/09-36-054-04W4/00 S,BITUMEN,09-36-054-04W4,CRUDE,100/09-36-054-04W4/00,CNRL 9A LNDBRGH 9-36-54-4,2018,53.70953175,-110.450781
488696,CANADIAN NATURAL RESOURCES LIMITED,2,617.0M,718.4M W,DINA,594.8M,488696,4,100/10-36-054-04W4/00 S,BITUMEN,09-36-054-04W4,CRUDE,100/10-36-054-04W4/00,CNRL 10A LNDBRGH 10-36-54-4,2018,53.70953175,-110.450781
488697,CANADIAN NATURAL RESOURCES LIMITED,2,757.0M,715.3M W,DINA,594.9M,488697,4,100/15-36-054-04W4/00 S,BITUMEN,09-36-054-04W4,CRUDE,100/15-36-054-04W4/00,CNRL 15A LNDBRGH 15-36-54-4,2018,53.70953175,-110.450781
488698,CANADIAN NATURAL RESOURCES LIMITED,2,712.0M,715.3M W,DINA,594.9M,488698,4,100/16-36-054-04W4/00 S,BITUMEN,09-36-054-04W4,CRUDE,100/16-36-054-04W4/00,CNRL 16A LNDBRGH 16-36-54-4,2018,53.70953175,-110.450781
488699,CANADIAN NATURAL RESOURCES LIMITED,2,651.0M,589.5M E,CLEARWATER,613.1M,488699,4,103/12-26-055-05W4/00 S,BITUMEN,11-26-055-05W4,CRUDE,103/12-26-055-05W4/00,CNRL 12C LNDBRGH 12-26-55-5,2018,53.78282876,-110.6388105
488700,CANADIAN NATURAL RESOURCES LIMITED,2,795.0M,584.4M E,CLEARWATER,613.1M,488700,4,102/13-26-055-05W4/00 S,BITUMEN,11-26-055-05W4,CRUDE,102/13-26-055-05W4/00,CNRL 13D LNDBRGH 13-26-55-5,2018,53.78282876,-110.6388105
488701,CANADIAN NATURAL RESOURCES LIMITED,2,715.0M,580.0M E,CLEARWATER,613.1M,488701,4,102/14-26-055-05W4/00 S,BITUMEN,11-26-055-05W4,CRUDE,102/14-26-055-05W4/00,CNRL 14D LNDBRGH 14-26-55-5,2018,53.78282876,-110.6388105
488702,CANADIAN NATURAL RESOURCES LIMITED,2,678.0M,477.3M W,DINA,592.3M,488702,4,100/01-36-054-04W4/00 N,BITUMEN,08-36-054-04W4,CRUDE,100/01-36-054-04W4/00,CNRL 1B LNDBRGH 1-36-54-4,2018,53.70233939,-110.4507726
488703,CANADIAN NATURAL RESOURCES LIMITED,2,551.0M,477.3M W,DINA,592M,488703,4,100/08-36-054-04W4/00 N,BITUMEN,08-36-054-04W4,CRUDE,100/08-36-054-04W4/00,CNRL 8A LNDBRGH 8-36-54-4,2018,53.70233939,-110.4507726
488704,CANADIAN NATURAL RESOURCES LIMITED,2,756.0M,738.4M W,DINA,653.3M,488704,4,100/16-26-053-06W4/00 S,OIL,10-26-053-06W4,CRUDE,100/16-26-053-06W4/00,CNRL 16B LIND 16-26-53-6,2018,53.60766029,-110.7707267
488705,CANADIAN NATURAL RESOURCES LIMITED,2,901.0M,477.3M W,DINA,592.1M,488705,4,100/13-30-054-03W4/00 N,BITUMEN,08-36-054-04W4,CRUDE,100/13-30-054-03W4/00,CNRL 13B FROG LK 13-30-54-3,2018,53.70233939,-110.4507726
488706,BONAVISTA ENERGY CORPORATION,3,5621.0M,W 84.8M,GLAUCONITIC,1144.7M,488706,4,N 70.6M,GAS,01-11-038-09W5,PRODUCTION,100/06-36-037-09W5/00,BEC HZ FERRIER 6-36-37-9,2018,52.24836287,-115.1705884
488707,VESTA ENERGY LTD.,3,6000.0M,E 199.5M,DUVERNAY,941.5M,488707,4,S 188.2M,OIL,13-20-038-28W4,CRUDE,102/04-17-038-28W4/00,VESTA CYGNET,2018,52.28463038,-113.9710442
488708,VESTA ENERGY LTD.,3,6000.0M,E 199.4M,DUVERNAY,941.6M,488708,4,S 198.2M,OIL,13-20-038-28W4,CRUDE,103/04-17-038-28W4/00,VESTA CYGNET,2018,52.28463038,-113.9710442
488709,KARVE ENERGY INC.,3,1454.0M,103.0M W,VIKING,666.5M,488709,4,102/13-28-035-04W4/00 S,OIL,15-28-035-04W4,CRUDE,102/13-28-035-04W4/00,KARVE 102 HZ PROVOST 13-28-35-4,2018,52.03526266,-110.507466
488710,KARVE ENERGY INC.,3,1519.0M,118.0M W,VIKING,666.5M,488710,4,103/13-28-035-04W4/00 S,OIL,15-28-035-04W4,CRUDE,103/13-28-035-04W4/00,KARVE 103 HZ PROVOST 13-28-35-4,2018,52.03526266,-110.507466
488711,BONTERRA ENERGY CORP.,3,3160.0M,W 209.8M,CARDIUM,849.1M,488711,4,S 207.1M,OIL,16-08-048-06W5,CRUDE,102/15-17-048-06W5/00,BONTERRA 102 HZ PEMBINA 15-17-48-6,2018,53.12840074,-114.8330621
488712,KARVE ENERGY INC.,3,1912.0M,224.9M E,VIKING,712.1M,488712,4,102/13-26-035-04W4/00 N,OIL,03-26-035-04W4,CRUDE,102/13-26-035-04W4/00,KARVE 102 HZ PROVOST,2018,52.02805659,-110.4715818
488713,KARVE ENERGY INC.,3,1892.0M,224.9M E,VIKING,712.2M,488713,4,100/14-26-035-04W4/00 N,OIL,03-26-035-04W4,CRUDE,100/14-26-035-04W4/00,KARVE HZ PROVOST,2018,52.02805659,-110.4715818
488714,SHELL CANADA LIMITED,3,6820.0M,W 132.4M,DUVERNAY,794M,488714,4,N 779.1M,GAS,08-29-063-19W5,PRODUCTION,102/04-06-064-19W5/00,SCL HZ FC131E KAYBOB 4-6-64-19,2018,54.47483864,-116.8267334
488715,SHELL CANADA LIMITED,3,5013.0M,W 127.5M,DUVERNAY,793.9M,488715,4,N 779.1M,GAS,08-29-063-19W5,PRODUCTION,103/08-20-063-19W5/00,SCL HZ FC131D KAYBOB 8-20-63-19,2018,54.47483864,-116.8267334
488716,SHELL CANADA LIMITED,3,6438.0M,W 122.6M,DUVERNAY,793.9M,488716,4,N 779.2M,GAS,08-29-063-19W5,PRODUCTION,100/03-06-064-19W5/00,SCL HZ FC131C KAYBOB 3-6-64-19,2018,54.47483864,-116.8267334
488717,SHELL CANADA LIMITED,3,6672.0M,W 117.7M,DUVERNAY,793.9M,488717,4,N 779.2M,GAS,08-29-063-19W5,PRODUCTION,100/02-06-064-19W5/00,SCL HZ FC131B KAYBOB 2-6-64-19,2018,54.47483864,-116.8267334
488718,SHELL CANADA LIMITED,3,5296.0M,W 112.7M,DUVERNAY,793.9M,488718,4,N 779.3M,GAS,08-29-063-19W5,PRODUCTION,100/13-32-063-19W5/00,SCL KAYBOB 13-32-63-19,2018,54.47483864,-116.8267334
488719,NOVUS ENERGY INC.,4,2230.0M,195.0M E,VIKING,724.4M,488719,4,100/03-19-034-02W4/00 N,OIL,03-30-034-02W4,CRUDE,100/03-19-034-02W4/00,NOVUS 100 COMPEER 3-19-34-2,2018,51.94148625,-110.2789044
488720,ROLLING HILLS ENERGY LTD.,4,2500.0M,125.0M E,VIKING,727.4M,488720,4,100/14-33-034-02W4/00 S,OIL,14-28-034-02W4,CRUDE,100/14-33-034-02W4/00,RHE COMPEER 14-33-34-2,2018,51.94871903,-110.231707
488721,VESTA ENERGY LTD.,4,6300.0M,W 318.2M,LAKE,904.9M,488721,4,N 676.9M,OIL,08-32-039-28W4,CRUDE,102/02-20-039-28W4/00,VESTA CYGNET 2-20-39-28,2018,52.39425876,-113.9897653
488722,VESTA ENERGY LTD.,4,6300.0M,W 308.2M,LAKE,904.9M,488722,4,N 677.0M,OIL,08-32-039-28W4,CRUDE,103/02-20-039-28W4/00,VESTA CYGNET 2-20-39-28,2018,52.39425876,-113.9897653
488723,KARVE ENERGY INC.,5,1660.0M,602.1M E,VIKING,800M,488723,4,100/14-15-036-08W4/00 N,OIL,06-15-036-08W4,CRUDE,100/14-15-036-08W4/00,KARVE HZ PROVOST,2018,52.08636252,-111.066701
488724,CANADIAN NATURAL RESOURCES LIMITED,5,797.0M,712.6M E,DINA,634.4M,488724,4,102/11-09-055-05W4/00 N,BITUMEN,06-09-055-05W4,CRUDE,102/11-09-055-05W4/00,CNRL 11D LNDBRGH,2018,53.73117074,-110.6883573
488725,CANADIAN NATURAL RESOURCES LIMITED,5,693.0M,741.5M E,DINA,634.4M,488725,4,100/12-09-055-05W4/00 N,BITUMEN,06-09-055-05W4,CRUDE,100/12-09-055-05W4/00,CNRL 12D LNDBRGH,2018,53.73117074,-110.6883573
488726,CANADIAN NATURAL RESOURCES LIMITED,5,734.0M,732.1M E,DINA,634.4M,488726,4,102/12-09-055-05W4/00 N,BITUMEN,06-09-055-05W4,CRUDE,102/12-09-055-05W4/00,CNRL 12B LNDBRGH,2018,53.73117074,-110.6883573
488727,CANADIAN NATURAL RESOURCES LIMITED,5,712.0M,722.6M E,LLOYDMINSTER,634.4M,488727,4,100/05-09-055-05W4/00 N,BITUMEN,06-09-055-05W4,CRUDE,100/05-09-055-05W4/00,CNRL 5B LNDBRGH,2018,53.73117074,-110.6883573
488728,KARVE ENERGY INC.,5,1560.0M,68.7M W,VIKING,710.9M,488728,4,102/13-23-035-04W4/00 S,OIL,15-23-035-04W4,CRUDE,102/13-23-035-04W4/00,KARVE 102 HZ PROVOST 13-23-35-4,2018,52.02063932,-110.4598083
488729,KARVE ENERGY INC.,5,1889.0M,202.0M E,VIKING,805.2M,488729,4,100/03-33-035-08W4/00 N,OIL,04-34-035-08W4,CRUDE,100/03-33-035-08W4/00,KARVE HZ PROVOST,2018,52.04264486,-111.0667705
488730,KARVE ENERGY INC.,5,1885.0M,187.0M E,VIKING,804.7M,488730,4,102/03-33-035-08W4/00 N,OIL,04-34-035-08W4,CRUDE,102/03-33-035-08W4/00,KARVE 102 HZ PROVOST,2018,52.04264486,-111.0667705
488731,CEQUENCE ENERGY LTD.,5,6168.0M,W 164.4M,MONTNEY,1162M,488731,4,S 202.8M,GAS,16-14-062-01W6,PRODUCTION,100/04-22-062-01W6/00,CEQUENCE 16-14 HZ LATORNLL 4-22-62-1,2018,54.36542046,-118.027873
488732,PEYTO EXPLORATION & DEVELOPMENT CORP.,5,4450.0M,W 126.7M,NOTIKEWIN,1391.6M,488732,4,N 693.8M,GAS,08-31-055-20W5,PRODUCTION,100/09-32-055-20W5/00,PEYTO NOSEHILL 9-32-55-20,2018,53.79052366,-116.9521479
488733,MEG ENERGY CORP.,5,1927.0M,425.4M E,MCMURRAY,574.1M,488733,4,102/08-13-077-05W4/00 S,WATER,11-12-077-05W4,INJECTION,102/08-13-077-05W4/00,MEG DD1I HARDY 8-13-77-5,2018,55.65860173,-110.6421861
488734,MEG ENERGY CORP.,5,1832.0M,435.2M E,MCMURRAY,574.1M,488734,4,100/05-18-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,100/05-18-077-04W4/00,MEG DD2I HARDY 5-18-77-4,2018,55.65860173,-110.6421861
488735,MEG ENERGY CORP.,5,1725.0M,445.0M E,MCMURRAY,574.2M,488735,4,104/04-18-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,104/04-18-077-04W4/00,MEG DD3I HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488736,MEG ENERGY CORP.,5,1604.0M,454.8M E,MCMURRAY,574.2M,488736,4,102/04-18-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,102/04-18-077-04W4/00,MEG DD4I HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488737,MEG ENERGY CORP.,5,1556.0M,464.6M E,MCMURRAY,574.4M,488737,4,103/04-18-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,103/04-18-077-04W4/00,MEG DD5I HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488738,MEG ENERGY CORP.,5,1575.0M,474.4M E,MCMURRAY,574.6M,488738,4,102/13-07-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,102/13-07-077-04W4/00,MEG DD6I HARDY 13-7-77-4,2018,55.65860173,-110.6421861
488739,MEG ENERGY CORP.,5,1387.0M,484.2M E,MCMURRAY,574.7M,488739,4,104/16-12-077-05W4/00 S,WATER,11-12-077-05W4,INJECTION,104/16-12-077-05W4/00,MEG DD7I HARDY 16-12-77-5,2018,55.65860173,-110.6421861
488740,MEG ENERGY CORP.,5,1427.0M,494.0M E,MCMURRAY,574.8M,488740,4,103/16-12-077-05W4/00 S,WATER,11-12-077-05W4,INJECTION,103/16-12-077-05W4/00,MEG DD8I HARDY 16-12-77-5,2018,55.65860173,-110.6421861
488741,MEG ENERGY CORP.,5,1520.0M,503.8M E,MCMURRAY,574.9M,488741,4,102/09-12-077-05W4/00 S,WATER,11-12-077-05W4,INJECTION,102/09-12-077-05W4/00,MEG DD9I HARDY 9-12-77-5,2018,55.65860173,-110.6421861
488742,MEG ENERGY CORP.,5,1440.0M,513.6M E,MCMURRAY,575.1M,488742,4,103/09-12-077-05W4/00 S,WATER,11-12-077-05W4,INJECTION,103/09-12-077-05W4/00,MEG DD10I HARDY 9-12-77-5,2018,55.65860173,-110.6421861
488743,MEG ENERGY CORP.,5,2205.0M,523.4M E,MCMURRAY,575.3M,488743,4,104/11-07-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,104/11-07-077-04W4/00,MEG DD11I HARDY 11-7-77-4,2018,55.65860173,-110.6421861
488744,MEG ENERGY CORP.,5,2183.0M,533.2M E,MCMURRAY,575.5M,488744,4,103/11-07-077-04W4/00 S,WATER,11-12-077-05W4,INJECTION,103/11-07-077-04W4/00,MEG DD12I HARDY 11-7-77-4,2018,55.65860173,-110.6421861
488745,MEG ENERGY CORP.,6,1837.0M,429.6M E,MCMURRAY,574.5M,488745,4,102/05-18-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,102/05-18-077-04W4/00,MEG DD2P HARDY 5-18-77-4,2018,55.65860173,-110.6421861
488746,MEG ENERGY CORP.,6,1725.0M,439.4M E,MCMURRAY,574.2M,488746,4,105/04-18-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,105/04-18-077-04W4/00,MEG DD3P HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488747,MEG ENERGY CORP.,6,1604.0M,449.2M E,MCMURRAY,574.6M,488747,4,107/04-18-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,107/04-18-077-04W4/00,MEG DD4P HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488748,MEG ENERGY CORP.,6,1556.0M,459.0M E,MCMURRAY,574.6M,488748,4,106/04-18-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,106/04-18-077-04W4/00,MEG DD5P HARDY 4-18-77-4,2018,55.65860173,-110.6421861
488749,MEG ENERGY CORP.,6,1575.0M,468.8M E,MCMURRAY,574.7M,488749,4,103/13-07-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,103/13-07-077-04W4/00,MEG DD6P HARDY 13-7-77-4,2018,55.65860173,-110.6421861
488750,MEG ENERGY CORP.,6,1387.0M,478.6M E,MCMURRAY,574.8M,488750,4,105/16-12-077-05W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,105/16-12-077-05W4/00,MEG DD7P HARDY 16-12-77-5,2018,55.65860173,-110.6421861
488751,MEG ENERGY CORP.,6,1427.0M,488.4M E,MCMURRAY,574.8M,488751,4,106/16-12-077-05W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,106/16-12-077-05W4/00,MEG DD8P HARDY 16-12-77-5,2018,55.65860173,-110.6421861
488752,MEG ENERGY CORP.,6,1520.0M,498.2M E,MCMURRAY,574.9M,488752,4,105/09-12-077-05W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,105/09-12-077-05W4/00,MEG DD9P HARDY 9-12-77-5,2018,55.65860173,-110.6421861
488753,MEG ENERGY CORP.,6,1440.0M,508.0M E,MCMURRAY,575.2M,488753,4,104/09-12-077-05W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,104/09-12-077-05W4/00,MEG DD10P HARDY 9-12-77-5,2018,55.65860173,-110.6421861
488754,MEG ENERGY CORP.,6,2205.0M,517.8M E,MCMURRAY,575.4M,488754,4,106/11-07-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,106/11-07-077-04W4/00,MEG DD11P HARDY 11-7-77-4,2018,55.65860173,-110.6421861
488755,MEG ENERGY CORP.,6,2088.0M,527.6M E,MCMURRAY,575.5M,488755,4,105/11-07-077-04W4/00 S,BITUMEN,11-12-077-05W4,CRUDE,105/11-07-077-04W4/00,MEG DD12P HARDY 11-7-77-4,2018,55.65860173,-110.6421861
488756,CANADIAN NATURAL RESOURCES LIMITED,6,870.0M,734.5M W,DINA,616.1M,488756,4,100/01-28-054-05W4/00 N,BITUMEN,08-28-054-05W4,CRUDE,100/01-28-054-05W4/00,CNRL 1B LNDBRGH 1-28-54-5,2018,53.68847138,-110.6721965
488757,CANADIAN NATURAL RESOURCES LIMITED,6,935.0M,734.5M W,DINA,615.8M,488757,4,103/02-28-054-05W4/00 N,BITUMEN,07-28-054-05W4,CRUDE,103/02-28-054-05W4/00,CNRL 2B LNDBRGH 2-28-54-5,2018,53.68847138,-110.6721965
488758,CANADIAN NATURAL RESOURCES LIMITED,6,792.0M,734.5M W,DINA,616.4M,488758,4,100/08-28-054-05W4/00 N,BITUMEN,08-28-054-05W4,CRUDE,100/08-28-054-05W4/00,CNRL 8A LNDBRGH 8-28-54-5,2018,53.68847138,-110.6721965
488759,CHEVRON CANADA LIMITED,6,5450.0M,W 677.5M,DUVERNAY,1027.4M,488759,4,S 136.2M,GAS,15-24-060-19W5,PRODUCTION,100/01-19-060-18W5/00,CHEVRON HZ KAYBOBS 1-19-60-18,2018,54.20530365,-116.7040509
488760,CHEVRON CANADA LIMITED,6,6730.0M,W 677.4M,DUVERNAY,1027.4M,488760,4,S 128.9M,GAS,15-24-060-19W5,PRODUCTION,100/04-27-060-19W5/00,CHEVRON HZ KAYBOBS 4-27-60-19,2018,54.20530365,-116.7040509
488761,PARAMOUNT RESOURCES LTD.,6,3586.0M,W 39.9M,MONTNEY,812.9M,488761,4,N 500.1M,OIL,08-02-064-18W5,CRUDE,102/01-01-064-18W5/00,PARA HZ 102 KAYBOB 1-1-64-18,2018,54.50390993,-116.5998614
488762,SHELL CANADA LIMITED,6,6597.0M,E 748.1M,DUVERNAY,778.6M,488762,4,N 464.6M,GAS,06-19-064-19W5,PRODUCTION,100/13-25-064-20W5/00,SCL HZ FC255A KAYBOB 13-25-64-20,2018,54.54742557,-116.8644083
488763,SHELL CANADA LIMITED,6,5785.0M,E 745.2M,DUVERNAY,778.5M,488763,4,N 468.5M,GAS,06-19-064-19W5,PRODUCTION,102/13-25-064-20W5/00,SCL HZ FC255B KAYBOB 13-25-64-20,2018,54.54742557,-116.8644083
488764,SHELL CANADA LIMITED,6,6425.0M,E 742.3M,DUVERNAY,778.3M,488764,4,N 472.5M,GAS,06-19-064-19W5,PRODUCTION,100/03-36-064-20W5/00,SCL HZ FC255C KAYBOB 3-36-64-20,2018,54.54742557,-116.8644083
488765,PARAMOUNT RESOURCES LTD.,6,3601.0M,W 403.2M,MONTNEY,826.5M,488765,4,S 249.9M,OIL,15-02-064-18W5,CRUDE,103/16-01-064-18W5/00,PARA HZ 103 KAYBOB 16-1-64-18,2018,54.51110055,-116.599862
488775,CANADIAN NATURAL RESOURCES LIMITED,10,5200.0M,W 121.5M,CARDIUM,1017.8M,488775,4,N 739.7M,OIL,08-17-038-07W5,CRUDE,103/04-18-038-07W5/00,CNRL HZ 103 FERRIER 4-18-38-7,2018,52.26315982,-114.9562547
488776,CANADIAN NATURAL RESOURCES LIMITED,10,5200.0M,W 141.5M,CARDIUM,1017.8M,488776,4,N 739.7M,OIL,08-17-038-07W5,CRUDE,100/12-18-038-07W5/00,CNRL HZ FERRIER 12-18-38-7,2018,52.26315982,-114.9562547
488777,CANADIAN NATURAL RESOURCES LIMITED,10,5000.0M,W 131.5M,CARDIUM,1017.8M,488777,4,N 739.7M,OIL,08-17-038-07W5,CRUDE,100/05-18-038-07W5/00,CNRL HZ FERRIER 5-18-38-7,2018,52.26315982,-114.9562547
488778,DELTASTREAM ENERGY CORPORATION,11,2700.0M,E 225.5M,CLEARWATER,708.9M,488778,4,S 440.6M,OIL,12-35-076-05W5,CRUDE,102/12-34-076-05W5/00,DELTASTREAM HZ MARTEN 12-34-76-5,2018,55.63061159,-114.6635927
488779,DELTASTREAM ENERGY CORPORATION,11,2700.0M,E 233.9M,CLEARWATER,709M,488779,4,S 426.9M,OIL,12-35-076-05W5,CRUDE,102/13-34-076-05W5/00,DELTASTREAM HZ MARTEN 13-34-76-5,2018,55.63061159,-114.6635927
488780,BELLATRIX EXPLORATION LTD.,11,3643.0M,W 744.1M,MANNVILLE,956.1M,488780,4,S 204.5M,GAS,15-35-044-07W5,PRODUCTION,100/01-35-044-07W5/00,BELLATRIX UMNV WILLGR 1-35-44-7,2018,52.83806846,-114.8982741
488781,BELLATRIX EXPLORATION LTD.,11,3330.0M,W 744.1M,MANNVILLE,956.3M,488781,4,S 179.5M,GAS,15-35-044-07W5,PRODUCTION,100/03-35-044-07W5/00,BELLATRIX UMNV WILLGR 3-35-44-7,2018,52.83806846,-114.8982741
488782,GRIZZLY RESOURCES LTD.,11,1594.0M,W 140.0M,CREEK,713.7M,488782,4,N 584.5M,OIL,08-25-078-08W6,CRUDE,100/04-25-078-08W6/00,GRL 100 HZ VALHALLA 4-25-78-8,2018,55.78357281,-119.0889629
488783,GRIZZLY RESOURCES LTD.,11,1406.0M,W 140.0M,CREEK,713.7M,488783,4,N 604.5M,OIL,08-25-078-08W6,CRUDE,100/05-25-078-08W6/00,GRL 100 HZ VALHALLA 5-25-78-8,2018,55.78357281,-119.0889629
488784,GRIZZLY RESOURCES LTD.,11,1414.0M,W 130.0M,CREEK,713.7M,488784,4,N 604.5M,WATER,08-25-078-08W6,INJECTION,102/05-25-078-08W6/00,GRL 102 HZ VALHALLA 5-25-78-8,2018,55.78357281,-119.0889629
488785,GRIZZLY RESOURCES LTD.,11,1349.0M,W 120.0M,CREEK,707.3M,488785,4,S 530.2M,OIL,09-25-078-08W6,CRUDE,100/12-25-078-08W6/00,GRL 100 HZ VALHALLA 12-25-78-8,2018,55.79080031,-119.088958
488786,GRIZZLY RESOURCES LTD.,11,1442.0M,W 120.0M,CREEK,707.3M,488786,4,S 540.0M,WATER,09-25-078-08W6,INJECTION,102/12-25-078-08W6/00,GRL 102 HZ VALHALLA 12-25-78-8,2018,55.79080031,-119.088958
488787,WHITECAP RESOURCES INC.,11,3550.0M,E 125.1M,CARDIUM,915.9M,488787,4,N 678.7M,OIL,05-32-066-08W6,CRUDE,100/07-36-066-09W6/00,WHITECAP HZ WAPITI 7-36-66-9,2018,54.75108653,-119.1734643
488788,GRIZZLY RESOURCES LTD.,11,1390.0M,W 120.0M,CREEK,701.3M,488788,4,S 160.1M,OIL,16-25-078-08W6,CRUDE,100/13-25-078-08W6/00,GRL 100 HZ VALHALLA 13-25-78-8,2018,55.79080031,-119.088958
488789,GRIZZLY RESOURCES LTD.,11,1429.0M,W 120.0M,CREEK,701.2M,488789,4,S 170.1M,WATER,16-25-078-08W6,INJECTION,102/13-25-078-08W6/00,GRL 102 HZ VALHALLA 13-25-78-8,2018,55.79080031,-119.088958
488790,MEG ENERGY CORP.,12,1766.0M,52.4M W,MCMURRAY,576.8M,488790,4,103/14-07-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,103/14-07-077-04W4/00,MEG DC1I HARDY 14-7-77-4,2018,55.6585924,-110.6294054
488791,MEG ENERGY CORP.,12,1650.0M,44.5M W,MCMURRAY,576.8M,488791,4,104/14-07-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,104/14-07-077-04W4/00,MEG DC2I HARDY 14-7-77-4,2018,55.6585924,-110.6294054
488792,MEG ENERGY CORP.,12,1532.0M,36.6M W,MCMURRAY,576.8M,488792,4,102/14-07-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,102/14-07-077-04W4/00,MEG DC3I HARDY 14-7-77-4,2018,55.6585924,-110.6294054
488793,MEG ENERGY CORP.,12,1425.0M,28.7M W,MCMURRAY,576.8M,488793,4,104/03-18-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,104/03-18-077-04W4/00,MEG DC4I HARDY 3-18-77-4,2018,55.6585924,-110.6294054
488794,MEG ENERGY CORP.,12,1932.0M,20.8M W,MCMURRAY,576.8M,488794,4,102/01-18-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,102/01-18-077-04W4/00,MEG DC5I HARDY 1-18-77-4,2018,55.6585924,-110.6294054
488795,MEG ENERGY CORP.,12,1864.0M,13.0M W,MCMURRAY,576.8M,488795,4,103/02-18-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,103/02-18-077-04W4/00,MEG DC6I HARDY 2-18-77-4,2018,55.6585924,-110.6294054
488796,MEG ENERGY CORP.,12,1765.0M,5.1M W,MCMURRAY,576.8M,488796,4,100/07-18-077-04W4/00 S,WATER,16-12-077-05W4,INJECTION,100/07-18-077-04W4/00,MEG DC7I HARDY 7-18-77-4,2018,55.6585924,-110.6294054
488797,MEG ENERGY CORP.,12,1738.0M,1626.6M W,MCMURRAY,576.8M,488797,4,102/07-18-077-04W4/00 S,WATER,01-13-077-05W4,INJECTION,102/07-18-077-04W4/00,MEG DC8I HARDY 7-18-77-4,2018,55.66605378,-110.6294054
488798,MEG ENERGY CORP.,12,1709.0M,1618.7M W,MCMURRAY,576.8M,488798,4,103/07-18-077-04W4/00 S,WATER,01-13-077-05W4,INJECTION,103/07-18-077-04W4/00,MEG DC9I HARDY 7-18-77-4,2018,55.66605378,-110.6294054
488799,MEG ENERGY CORP.,12,1706.0M,1610.8M W,MCMURRAY,576.8M,488799,4,100/06-18-077-04W4/00 S,WATER,01-13-077-05W4,INJECTION,100/06-18-077-04W4/00,MEG DC10I HARDY 6-18-77-4,2018,55.66605378,-110.6294054
